조회일자,주문코드,지점명,상품코드,상품명,규격,수량,단위,단가,공급가,부가세,합계,대분류
2025-12-08,143737,역대짬뽕 송탄점(99),133806,■종이컵(일반/184ml/안다미로)BOX,(6.5oz*50)*20,1,BOX,10200,9273,927,10200,용품류
2025-12-08,144176,역대짬뽕 송파점(95),121564,키친타올(월드/파로마/135매*2)1팩,(130매*2)*12,5,팩,2000,9091,909,10000,용품류
2025-12-09,143742,역대짬뽕 다산1호점(14),119661,식기세척기★세제(청목원*하이코리아)18.7L,18.7L,1,통,19800,18000,1800,19800,용품류
2025-12-09,143748,역대짬뽕 장안본점(98),138141,롤팩(깔끄미/미니/400매)17cm,17*25cm*20입,20,EA,3050,55455,5545,61000,용품류
2025-12-09,143987,역대짬뽕(화목토)(99)新오산시청점,120682,물티슈(이지라이프/일회용)box,(100매*4)box,1,BOX,10500,9545,955,10500,용품류
2025-12-09,143738,역대짬뽕병점점(99),135903,물비누(엘지/하이퐁)12kg,(11.8L)12kg,1,통,15500,14091,1409,15500,용품류
2025-12-10,143742,역대짬뽕 다산1호점(14),121565,키친타올(월드/파로마)★153매*2롤/1팩,(150매*2)*12,4,EA,2050,7455,745,8200,용품류
2025-12-10,144196,역대짬뽕 두정점(IOI),119394,락스(하이코리아*프레시)말통★13kg,13kg,1,통,4700,4273,427,4700,용품류
2025-12-10,144176,역대짬뽕 송파점(95),107826,물비누(LG/식기세척기★세제)18.7L,18.7L,1,통,17000,15455,1545,17000,용품류
2025-12-11,143748,역대짬뽕 장안본점(98),133806,■종이컵(일반/184ml/안다미로)BOX,(6.5oz*50)*20,1,BOX,10200,9273,927,10200,용품류
2025-12-11,143748,역대짬뽕 장안본점(98),131520,부탄(맥스*폭발방지CRV)4개/1줄,(220ml*4)*7,1,줄,5000,4545,455,5000,용품류
2025-12-12,144176,역대짬뽕 송파점(95),137788,냅킨(쉐프템/74매*80속/테이블)BOX,"5,920 매",2,BOX,11900,21636,2164,23800,용품류
2025-12-13,144176,역대짬뽕 송파점(95),119169,가루세제(넘버원/무궁화)800g,800g*12,2,EA,1560,2836,284,3120,용품류
2025-12-13,143748,역대짬뽕 장안본점(98),133806,■종이컵(일반/184ml/안다미로)BOX,(6.5oz*50)*20,1,BOX,10200,9273,927,10200,용품류
2025-12-13,143748,역대짬뽕 장안본점(98),137788,냅킨(쉐프템/74매*80속/테이블)BOX,"5,920 매",1,BOX,11900,10818,1082,11900,용품류
2025-12-13,143748,역대짬뽕 장안본점(98),119394,락스(하이코리아*프레시)말통★13kg,13kg,1,통,4700,4273,427,4700,용품류
2025-12-13,143748,역대짬뽕 장안본점(98),135903,물비누(엘지/하이퐁)12kg,(11.8L)12kg,1,통,15500,14091,1409,15500,용품류
2025-12-13,143748,역대짬뽕 장안본점(98),120682,물티슈(이지라이프/일회용)box,(100매*4)box,1,BOX,10500,9545,955,10500,용품류
2025-12-15,144196,역대짬뽕 두정점(IOI),135903,물비누(엘지/하이퐁)12kg,(11.8L)12kg,1,통,15500,14091,1409,15500,용품류
2025-12-15,144176,역대짬뽕 송파점(95),121564,키친타올(월드/파로마/135매*2)1팩,(130매*2)*12,5,팩,2000,9091,909,10000,용품류
2025-12-16,143742,역대짬뽕 다산1호점(14),135903,물비누(엘지/하이퐁)12kg,(11.8L)12kg,1,통,15500,14091,1409,15500,용품류
2025-12-16,143742,역대짬뽕 다산1호점(14),107741,물비누(LG/식기세척★린스)18.7L,18.7L,1,통,17500,15909,1591,17500,용품류
2025-12-16,143742,역대짬뽕 다산1호점(14),119661,식기세척기★세제(청목원*하이코리아)18.7L,18.7L,1,통,19800,18000,1800,19800,용품류
2025-12-16,143748,역대짬뽕 장안본점(98),133806,■종이컵(일반/184ml/안다미로)BOX,(6.5oz*50)*20,1,BOX,10200,9273,927,10200,용품류
2025-12-16,143748,역대짬뽕 장안본점(98),119169,가루세제(넘버원/무궁화)800g,800g*12,2,EA,1560,2836,284,3120,용품류
2025-12-16,143748,역대짬뽕 장안본점(98),120682,물티슈(이지라이프/일회용)box,(100매*4)box,1,BOX,10500,9545,955,10500,용품류
2025-12-17,144176,역대짬뽕 송파점(95),138141,롤팩(깔끄미/미니/400매)17cm,17*25cm*20입,3,EA,3050,8318,832,9150,용품류
2025-12-17,144176,역대짬뽕 송파점(95),138143,롤팩(깔끄미/중/380매)30cm,30*40cm*12입,2,EA,6500,11818,1182,13000,용품류
2025-12-17,144176,역대짬뽕 송파점(95),135903,물비누(엘지/하이퐁)12kg,(11.8L)12kg,1,통,15500,14091,1409,15500,용품류
2025-12-18,143748,역대짬뽕 장안본점(98),119394,락스(하이코리아*프레시)말통★13kg,13kg,1,통,4700,4273,427,4700,용품류
2025-12-18,143748,역대짬뽕 장안본점(98),105159,랩(썬)35cm*500m,35cm*500m*6,6,EA,17800,97091,9709,106800,용품류
2025-12-18,143748,역대짬뽕 장안본점(98),135903,물비누(엘지/하이퐁)12kg,(11.8L)12kg,1,통,15500,14091,1409,15500,용품류
2025-12-18,143987,역대짬뽕(화목토)(99)新오산시청점,133806,■종이컵(일반/184ml/안다미로)BOX,(6.5oz*50)*20,1,BOX,10200,9273,927,10200,용품류
2025-12-19,143742,역대짬뽕 다산1호점(14),137500,@건전지(D형/LR20/2입)ea,ea,10,EA,2400,21818,2182,24000,용품류
2025-12-19,143742,역대짬뽕 다산1호점(14),119640,수세미(철*왕스퐁*신안물산)30g★낱개,30g*600,10,EA,450,4091,409,4500,용품류
2025-12-19,143742,역대짬뽕 다산1호점(14),121565,키친타올(월드/파로마)★153매*2롤/1팩,(150매*2)*12,4,EA,2050,7455,745,8200,용품류
2025-12-19,143737,역대짬뽕 송탄점(99),133806,■종이컵(일반/184ml/안다미로)BOX,(6.5oz*50)*20,1,BOX,10200,9273,927,10200,용품류
2025-12-19,143748,역대짬뽕 장안본점(98),137788,냅킨(쉐프템/74매*80속/테이블)BOX,"5,920 매",1,BOX,11900,10818,1082,11900,용품류
2025-12-20,143742,역대짬뽕 다산1호점(14),139811,니트릴장갑(아큐핏/검정/대/두꺼운/100매),100매*10,1,각,6900,6273,627,6900,용품류
2025-12-20,143748,역대짬뽕 장안본점(98),133806,■종이컵(일반/184ml/안다미로)BOX,(6.5oz*50)*20,1,BOX,10200,9273,927,10200,용품류
2025-12-20,143748,역대짬뽕 장안본점(98),120682,물티슈(이지라이프/일회용)box,(100매*4)box,1,BOX,10500,9545,955,10500,용품류
2025-12-22,143742,역대짬뽕 다산1호점(14),107904,@목장갑(두꺼운것/10켤레)1타,10켤레/타,1,타,6670,6064,606,6670,용품류
2025-12-22,143742,역대짬뽕 다산1호점(14),139811,니트릴장갑(아큐핏/검정/대/두꺼운/100매),100매*10,2,각,6900,12545,1255,13800,용품류
2025-12-22,143737,역대짬뽕 송탄점(99),137788,냅킨(쉐프템/74매*80속/테이블)BOX,"5,920 매",1,BOX,11900,10818,1082,11900,용품류
2025-12-22,144176,역대짬뽕 송파점(95),133806,■종이컵(일반/184ml/안다미로)BOX,(6.5oz*50)*20,1,BOX,10200,9273,927,10200,용품류
2025-12-22,144176,역대짬뽕 송파점(95),138143,롤팩(깔끄미/중/380매)30cm,30*40cm*12입,1,EA,6500,5909,591,6500,용품류
2025-12-22,144176,역대짬뽕 송파점(95),120682,물티슈(이지라이프/일회용)box,(100매*4)box,2,BOX,10500,19091,1909,21000,용품류
2025-12-23,143748,역대짬뽕 장안본점(98),119398,랩(썬)45cm*500m,500m*4,4,EA,22800,82909,8291,91200,용품류
2025-12-23,143748,역대짬뽕 장안본점(98),119407,롤팩(다모아*中*30-40)500매,500매*12,6,EA,6610,36055,3605,39660,용품류
2025-12-23,143748,역대짬뽕 장안본점(98),135903,물비누(엘지/하이퐁)12kg,(11.8L)12kg,1,통,15500,14091,1409,15500,용품류
2025-12-23,143748,역대짬뽕 장안본점(98),120682,물티슈(이지라이프/일회용)box,(100매*4)box,1,BOX,10500,9545,955,10500,용품류
2025-12-23,143748,역대짬뽕 장안본점(98),106925,박스테이프(유진/투명/大)낱개,50m*50,5,EA,1290,5864,586,6450,용품류
2025-12-24,144176,역대짬뽕 송파점(95),138143,롤팩(깔끄미/중/380매)30cm,30*40cm*12입,2,EA,6500,11818,1182,13000,용품류
2025-12-25,143748,역대짬뽕 장안본점(98),137788,냅킨(쉐프템/74매*80속/테이블)BOX,"5,920 매",1,BOX,11900,10818,1082,11900,용품류
2025-12-25,143748,역대짬뽕 장안본점(98),119394,락스(하이코리아*프레시)말통★13kg,13kg,1,통,4700,4273,427,4700,용품류
2025-12-25,143748,역대짬뽕 장안본점(98),119406,롤팩(다모아*小*25-35)500매,500매*12,12,EA,4780,52145,5215,57360,용품류
2025-12-25,143738,역대짬뽕병점점(99),135903,물비누(엘지/하이퐁)12kg,(11.8L)12kg,1,통,15500,14091,1409,15500,용품류
2025-12-26,144176,역대짬뽕 송파점(95),133806,■종이컵(일반/184ml/안다미로)BOX,(6.5oz*50)*20,2,BOX,10200,18545,1855,20400,용품류
2025-12-26,144176,역대짬뽕 송파점(95),121564,키친타올(월드/파로마/135매*2)1팩,(130매*2)*12,10,팩,2000,18182,1818,20000,용품류
2025-12-27,143742,역대짬뽕 다산1호점(14),121565,키친타올(월드/파로마)★153매*2롤/1팩,(150매*2)*12,4,EA,2050,7455,745,8200,용품류
2025-12-27,143748,역대짬뽕 장안본점(98),137788,냅킨(쉐프템/74매*80속/테이블)BOX,"5,920 매",1,BOX,11900,10818,1082,11900,용품류
2025-12-27,143748,역대짬뽕 장안본점(98),135903,물비누(엘지/하이퐁)12kg,(11.8L)12kg,1,통,15500,14091,1409,15500,용품류
2025-12-27,143748,역대짬뽕 장안본점(98),120682,물티슈(이지라이프/일회용)box,(100매*4)box,1,BOX,10500,9545,955,10500,용품류
2025-12-27,143748,역대짬뽕 장안본점(98),119618,세탁비누(바이오/표백)4입,4개*10,1,EA,2110,1918,192,2110,용품류
2025-12-29,143742,역대짬뽕 다산1호점(14),138281,마스크(일회용/비말차단/검정색)50입,50입/각*40각(1판24박스),1,각,8000,7273,727,8000,용품류
2025-12-29,144196,역대짬뽕 두정점(IOI),121565,키친타올(월드/파로마)★153매*2롤/1팩,(150매*2)*12,12,EA,2050,22364,2236,24600,용품류
2025-12-29,143748,역대짬뽕 장안본점(98),133806,■종이컵(일반/184ml/안다미로)BOX,(6.5oz*50)*20,1,BOX,10200,9273,927,10200,용품류
2025-12-30,143742,역대짬뽕 다산1호점(14),135903,물비누(엘지/하이퐁)12kg,(11.8L)12kg,1,통,15500,14091,1409,15500,용품류
2025-12-31,144176,역대짬뽕 송파점(95),119394,락스(하이코리아*프레시)말통★13kg,13kg,1,통,4700,4273,427,4700,용품류
